date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:28	55931/55931	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:49:26%20GMT	https://bracketweb.com/ienet-html-main/team-details.html	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/team-details.html	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:28	53631/53631	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:49:26%20GMT	https://bracketweb.com/ienet-html-main/reviews.html	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/reviews.html	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:28	54130/54130	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:49:26%20GMT	https://bracketweb.com/ienet-html-main/reviews-carousel.html	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/reviews-carousel.html	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:29	50179/50179	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:49:26%20GMT	https://bracketweb.com/ienet-html-main/packages.html	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/packages.html	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:29	54621/54621	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:49:26%20GMT	https://bracketweb.com/ienet-html-main/packages-carousel.html	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/packages-carousel.html	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:29	50102/50102	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:49:26%20GMT	https://bracketweb.com/ienet-html-main/gallery.html	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/gallery.html	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:30	50902/50902	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:49:26%20GMT	https://bracketweb.com/ienet-html-main/gallery-filter.html	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/gallery-filter.html	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:30	50092/50092	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:49:26%20GMT	https://bracketweb.com/ienet-html-main/gallery-grid.html	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/gallery-grid.html	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:30	50451/50451	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:49:26%20GMT	https://bracketweb.com/ienet-html-main/gallery-carousel.html	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/gallery-carousel.html	(from https://bracketweb.com/ienet-html-main/about.html)
14:09:30	53073/53073	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:49:26%20GMT	https://bracketweb.com/ienet-html-main/faq.html	C:/My%20Web%20Sites/infranet/bracketweb.com/ienet-html-main/faq.html	(from https://bracketweb.com/ienet-html-main/about.html)
